Lauren;31/10/2024 23:32:33;0;
Mandy;31/10/2024 23:32:48;0;
Mandy;31/10/2024 23:33:01;0;
Lucy;31/10/2024 23:34:37;0;
Lucy;31/10/2024 23:34:43;0;
Amanda;31/10/2024 23:35:00;0;
Alice;31/10/2024 23:40:10;0;
Emma;31/10/2024 23:42:54;0;
Amy;31/10/2024 23:47:04;0;
Isabel;31/10/2024 23:49:29;0;
Jane;31/10/2024 23:57:43;0;
James;01/11/2024 00:00:31;0;
Meredith;01/11/2024 00:01:29;150;
Nancy;01/11/2024 00:03:13;150;
Julie;01/11/2024 00:10:17;250;
Manny;01/11/2024 00:17:09;0;
Manny;01/11/2024 00:18:34;250;Istanbul
Eleanor;01/11/2024 00:21:37;0;
Izzy;01/11/2024 00:25:39;800;
Harry;01/11/2024 00:27:11;250;
Scoreboard;01/11/2024 00:28:29;150;
